userID-bookID,prediction
u59970950-b47543082,4.317652389373285
u83265016-b83124287,4.01442785468754
u41670173-b88427435,4.205731194617952
u40481049-b78381821,3.7386766046786986
u92851883-b70819401,4.033296548192727
u54725945-b84259281,3.884739340766969
u06341324-b88505013,1.9985226167426808
u72078128-b09107420,4.145790515953105
u35563934-b64731554,3.5519637296210305
u62116800-b91795201,3.8623587996382964
u14421573-b08665610,3.6799240486611295
u07963056-b09646882,4.296753148941206
u79847952-b78412604,3.7146433738955547
u14862814-b53663899,4.1896350466833265
u60891972-b06767807,4.285352459334312
u23144370-b82154104,4.068841693784464
u04700611-b53873021,2.894393345377998
u99759913-b85025256,4.164491519721457
u41875751-b75094993,3.344941980756202
u55454464-b75871574,4.155824859901863
u45374282-b20303792,4.42558621506716
u45125480-b65149363,4.173709707968164
u40293409-b70499617,3.3171074651823385
u77427321-b45100071,3.557937715685506
u46488917-b39209925,3.9479405301443635
u38737686-b82799311,4.049983954856947
u59184085-b82711911,4.521428439374687
u71991097-b78312741,3.44785293902427
u41457497-b36171979,4.068822305704151
u75955510-b32642172,3.8270894123307255
u80970265-b61865279,3.923223049168686
u63317779-b48635308,4.514060608187026
u73694213-b86991789,4.59697991843824
u72117307-b19869161,3.1650472651449797
u46010345-b99975598,4.134963858852403
u49468330-b12293511,3.717875403440045
u53508325-b83694268,3.7179068235498725
u23051367-b81443244,3.6453007000490416
u33820182-b92766769,3.5673378324634863
u26375896-b91019401,4.069260630101352
u32303054-b39139918,3.9527085181567494
u28193879-b03163018,4.035619477174644
u40337651-b62649824,4.286921691430539
u56739143-b49043479,4.3331046771780235
u20284677-b36824797,3.982362122614037
u76706459-b14462720,3.8389562484582926
u51233768-b90434840,0.8953685962572802
u26190516-b04968560,4.344310572649056
u19655020-b43585183,4.780767532552214
u89194811-b92819946,3.990976883866088
u66547325-b15082431,4.363177705470069
u02060062-b66747705,4.081849556140687
u26747410-b08193879,4.485001290782118
u73858809-b46074317,4.432525841883511
u57617236-b03373548,3.8563392282548117
u80599367-b22106889,4.268239056331901
u72762706-b26381726,3.9639494263976194
u94099789-b22289898,4.411926282606501
u80342785-b21464051,4.136580311591475
u87542624-b42272161,3.1244681301346278
u25461382-b99999303,4.392291920065159
u49370253-b04313718,3.1160477898544996
u72188460-b21646608,3.512719970806768
u96779599-b02949285,3.7087241974415646
u30700501-b36555865,4.317932930369868
u32757419-b05603728,4.516219328096615
u66525829-b32642172,3.75611380576298
u62837143-b37950826,2.3627103653377644
u03444835-b14462720,4.646685770558158
u80314552-b22963765,4.3217577024756215
u55210495-b57168174,2.8296226400351125
u24973166-b17316975,3.69526893503474
u30337872-b64523826,4.44678629246838
u69715088-b59474527,4.294799578462772
u22829367-b10508082,3.3392889180696943
u28417695-b04725795,3.4566105179115865
u41332356-b23243412,4.844378121858943
u70699381-b33280729,3.8320337542753986
u86581918-b25493079,3.775426902356567
u45334053-b11958407,4.104728813870045
u52273579-b40999199,4.11542044191636
u79028049-b15157413,3.8186737357770566
u12447888-b01385489,4.120881342813054
u98973624-b33630480,3.958616560284636
u03297800-b03616914,3.077522282373849
u69715088-b82851124,3.759483084436643
u12347473-b68632371,4.109956768354524
u19844232-b26429384,4.38247417317667
u13973915-b16707720,4.035359149148599
u53283891-b87716013,4.585932629020389
u22812660-b37640394,3.542535108519264
u82672028-b30400781,3.2377032166282693
u40416622-b37863301,4.745866189657712
u46137347-b40307103,4.2067138562418425
u99656697-b89977888,3.3297812199995303
u81853051-b32121837,4.633047006565934
u59509086-b40623870,3.6072626890555357
u79699219-b18351312,3.723811503413539
u21148210-b66828493,3.512068853926726
u24935719-b87275244,4.018756016059512
u03883509-b25704142,3.763609948304523
u90592524-b83261539,4.22003665626189
u83085208-b56324433,2.4572467713838595
u94950013-b43793896,3.9159150776308964
u54270805-b98007762,4.620413486226424
u19896992-b78049013,3.9455417031993494
u66716802-b92932322,4.062319402436039
u38297560-b63299123,3.992888334987167
u41007097-b25543219,4.178279764721395
u73360157-b83772637,3.8418827716435477
u16453787-b53756087,3.6776214473953566
u00926277-b94891884,4.120257161936363
u89355233-b86132543,4.419287401616987
u24598053-b84326557,4.538528393101992
u15624624-b13159996,2.1086172694287364
u00072947-b75979488,3.3850861203754357
u95164442-b40657651,3.1825829069067395
u23796579-b92664370,4.287147853010167
u70192682-b28953246,3.959716221834399
u10594944-b08210686,3.8362101830153783
u38874718-b76373308,4.331006171307693
u65049136-b02830492,3.0981994782877376
u74241870-b07557102,2.486651384716388
u25525436-b16579737,4.1419280473896265
u08139025-b30214899,3.6972401510505897
u23790169-b49765587,3.049587213126189
u83455557-b12956356,3.345105231558775
u67912952-b80489217,3.9370702286527774
u99645239-b25801496,4.596370015545427
u88010665-b88782238,3.7944176384275723
u46254904-b00204872,3.238728075518409
u23651885-b90263232,4.052529337617688
u50292668-b60938041,3.238470425910234
u68499789-b74086530,4.324160322839861
u20894746-b74111669,3.8596080811167552
u76673444-b39454861,3.189227013252736
u23930986-b90909231,3.9924221501347303
u59440080-b70624396,4.63558470224049
u04700611-b98900456,3.3159308354535164
u76211289-b34256560,3.6578659226765726
u17189141-b50339604,3.8735787733360874
u74372298-b97735973,3.661865238913609
u44401211-b36290349,4.3249502749292885
u54651214-b04474860,3.6515544801473614
u98257448-b61446141,4.035728026344247
u87824978-b30426692,3.7097056241047417
u58283760-b36294291,3.833520660844457
u07402736-b92150902,3.923462018282969
u63370752-b85563585,4.3124999207479044
u75962670-b27243064,3.812590549996848
u20512873-b22593148,4.501891643715924
u38369359-b55969400,3.861874742287878
u99766855-b76831973,3.902035301871873
u35287508-b22676466,3.6422083457252
u72563877-b51077306,4.418873624159535
u45974049-b99676139,3.0519798157542386
u27960508-b53223320,3.929376306086616
u27941072-b33376751,4.5702282040490925
u88395157-b17760355,3.923877235508261
u93393317-b56226124,4.2371046799672385
u15794498-b95357666,5.185467226736531
u69604201-b23237814,4.12652679529148
u02163424-b65160512,3.104964274160247
u32757419-b42725004,4.165943688572075
u41457497-b61956633,4.490690759740887
u88966754-b93497672,0.9448421771890247
u63721320-b32856386,3.5440428736744294
u02924391-b79191047,4.1187911134662505
u42628442-b89422271,4.014682709341935
u53154037-b19172182,3.934928812798764
u56619873-b66826030,3.912941452420897
u65222115-b27700263,3.860484590069386
u39806321-b66352499,3.6143450051212396
u21197140-b79295756,4.444530613605073
u70238360-b21081987,4.332791936785572
u74082320-b02089842,3.622456552723184
u80032940-b16715599,4.435148919896522
u50441245-b79048149,4.091961045252757
u93122316-b64361184,4.123720886082314
u39515247-b84229654,4.029040568108541
u42435606-b43451495,3.95229748714088
u84277136-b73267054,3.3244625792224385
u14775792-b11554021,3.713714452851495
u57293073-b16579737,4.1585957126072675
u54442804-b48530102,3.9173258696158126
u10126521-b50167365,4.663214830750766
u36788406-b74510456,3.0560703686609245
u96049572-b97158708,2.749145220543781
u31931793-b69859990,3.834325972025577
u27748322-b97148433,4.526277818072238
u23107200-b49359190,3.2836692111310386
u65839003-b34065034,3.0912907921528774
u58040893-b42984516,3.7589056423016425
u03837491-b26355382,4.272713652366241
u61694313-b34286327,3.8407188185982077
u52354140-b04674118,3.917929073706973
u89691927-b65993702,3.782581964565811
u96111011-b80443453,4.3900945647176925
u05357533-b46514894,4.278272942450293
u46275821-b98158628,4.287807921439482
u18641947-b11854726,4.6213540757686635
u79046431-b62581961,3.4505100602750742
u25701434-b88854571,3.7763234440148885
u03806553-b62400385,3.911299499322245
u54056121-b39463640,4.242579113341126
u93112443-b11325351,3.1870543857460634
u92864068-b58073513,4.579370133013726
u61914568-b81623133,3.5316062866621896
u36625182-b40690941,4.083568017330269
u38151203-b27563812,3.892932613864391
u31464902-b87915431,4.672523166565222
u68499789-b24253519,4.28727407167152
u64155164-b47410894,3.838432624704963
u17983711-b75972456,3.62945648458991
u33434937-b50167365,3.7113022387260233
u63858492-b25220721,4.707864529662751
u11644307-b79207956,3.7852286165277853
u23827154-b15290967,3.064512774944487
u83484193-b83730662,3.40498253201573
u35602893-b09543637,4.608649677615876
u72117307-b79651702,3.5735389313887604
u43963159-b89478639,3.880872890754886
u13469918-b25045112,3.7245440459613532
u29172735-b13333050,3.8773947760737997
u04704871-b69196391,4.311880105315146
u60152020-b23276108,3.8960099480175594
u40149862-b78268003,3.5126306024995095
u62914863-b52148523,4.486596673314653
u58131096-b48550006,3.65113373126007
u47399369-b66725594,4.204312929665874
u01296226-b23255217,2.8379800712983623
u13015840-b40153649,4.305578565170575
u81682412-b19995317,3.7073870395755906
u17968571-b63574390,2.0984489720229274
u35313170-b44980357,4.513230206439409
u68748292-b19447642,3.2378880062692397
u16200788-b67843830,4.547281381998619
u03240442-b00281481,3.3949709702782904
u28921939-b28478182,3.0264626892969297
u45940364-b15975085,4.316994562831943
u38243503-b94199012,3.5922961443685386
u34849499-b74175489,4.053766514853469
u30363598-b19760133,3.478965106704783
u38710553-b44982695,4.46323216049696
u81697069-b35525667,4.339904058727671
u38014357-b41214064,4.173889052394999
u90971976-b08873239,4.169323817103752
u08612388-b43720070,3.212501652033344
u80531054-b66477889,4.091859723307752
u23385727-b99895494,3.6016262692037238
u44691848-b73780818,3.7989371008716066
u59677087-b90626632,3.2450612288528555
u27677016-b02815615,4.357744979479925
u57703129-b58241521,3.8122508396416355
u25422691-b55275579,3.9755068489354857
u08781497-b87650845,3.9803954153476733
u83632926-b31436361,4.576409975848812
u36548370-b33104286,4.191278191405249
u94649590-b82783466,3.800449682315427
u52980124-b93913428,3.5953766521579635
u00646225-b04370168,4.5462679757138105
u95580216-b70294183,4.101321856846788
u33029151-b35706413,4.010822787618876
u19769366-b86901830,3.8732392787178065
u43469452-b86854613,4.755607364400392
u85286316-b30121718,2.755361530845352
u09263418-b35773250,2.8872861882293086
u84165258-b24510494,4.3159162088760334
u75345058-b90686757,3.216125235262876
u74576119-b22438331,3.283369517878579
u73783327-b14913608,4.458103492305933
u02935653-b71913960,3.6480746001310735
u78744209-b55315814,4.8821012332046765
u70262488-b31804155,4.121434625694869
u34100790-b28889278,4.086046532849996
u08128340-b46549464,3.964585503631392
u38380379-b86771657,3.7429762322652573
u69282830-b10696452,4.542519389907902
u00926277-b90199200,4.423287012120473
u34253828-b52210746,3.3193776112387448
u11591742-b88811433,0.6605980345623818
u16389516-b47426701,3.872027390601965
u61157473-b14214914,4.520791865997135
u85809323-b51942816,3.3404256634912044
u73483599-b57865402,4.192357103587586
u69866251-b65678926,1.1116880848507664
u49035280-b20150914,3.67555022259463
u02694092-b79204893,3.8737950913387267
u84361500-b84299066,5.223068385269227
u73593009-b33280729,4.438386164992937
u26765955-b78412604,4.06900452220694
u21726610-b15877646,3.751669485571792
u36443992-b79996969,3.7498553267959687
u93658608-b78381821,4.346711604807474
u13216245-b44179513,3.8576812087851113
u47230475-b87763811,4.8405132227247805
u52464233-b71913960,4.294908540525914
u23394053-b11311040,2.9791730735117605
u86736444-b22672799,3.3748276827162123
u68309113-b73733848,3.7609396882577837
u38744576-b66913981,4.632794385543081
u42746588-b93122796,3.629389343167509
u61002691-b29469209,3.563003674525384
u39984428-b66032910,4.471194470227508
u57461573-b60185087,3.9543143878888736
u52859950-b10616140,3.9294455839767997
u65075851-b19721145,3.4489331513153694
u15724808-b08778865,3.6981696967983426
u33493689-b25543219,4.22612529260213
u94945397-b11358891,3.286347997581277
u05283564-b71913960,4.313102968215355
u54572050-b48356968,4.488315990076045
u38921225-b85301010,3.792890927413671
u69310101-b76915592,4.507228303760874
u08150317-b48635308,4.633673974639095
u35370465-b06280414,4.162573287655087
u63940305-b26938033,3.709474511284745
u26111900-b49344274,4.005821729348042
u02798752-b47592281,3.8179761494254905
u27849187-b89287706,4.095028846065692
u41215716-b75426339,4.004842688822521
u69786896-b48559026,3.9008199598384645
u23092502-b16579737,3.771731895523553
u46248103-b45829752,4.652042916059153
u11253563-b42178376,3.9327407182987955
u63471599-b56294072,3.9973940267541175
u05531852-b10666766,3.386994836975023
u63672109-b06114719,2.991929963790842
u42110170-b75288422,4.2770924915033985
u33979739-b79074006,4.450602725927705
u47526179-b85333262,3.7087948430756725
u71242025-b32056891,4.398307688881492
u84176422-b37245447,3.558183505316075
u59895459-b42915496,4.258367356174372
u30565012-b63723921,5.17418535608342
u25697221-b52105094,4.156180025102601
u96111011-b25926911,4.549857061768544
u77514002-b41148356,4.377907716859663
u84297899-b08986700,3.976806506097068
u23587854-b26674068,3.3520309560230794
u13770308-b91268579,4.154047339198327
u98513412-b15322881,3.7729745728715685
u87291504-b84108985,3.9595170295511983
u82749971-b21646608,4.266457001971394
u55286563-b02282297,4.79495943401089
u01967984-b68441988,3.8936801775130254
u45397312-b48068247,1.4318493841613462
u14445841-b63058604,2.576644668010381
u37919320-b42995474,2.0606541845822037
u34791290-b44676080,3.8404163054558147
u02345758-b10758330,4.351302899686665
u47668246-b42921622,3.4774073021301355
u32511096-b19850286,4.353129326850763
u65971837-b24295534,4.411121687705299
u92477616-b29790970,4.21138759092737
u85934580-b02949285,4.436127238744157
u01032926-b39461113,4.5308281038262495
u44550177-b80018097,4.437929879222894
u45671827-b45105197,4.59443074373496
u55995540-b84299066,4.648019842789406
u96084315-b75743714,4.188597601067736
u76250496-b71097312,3.8046305109698215
u62451984-b77253248,3.380484114908667
u19320477-b76915592,3.983642318935485
u74754357-b05603897,4.374458198544621
u92672363-b92840122,3.491520182793104
u18484012-b66297223,3.974950270758248
u21959897-b70499617,3.6070101179471505
u12318594-b66623901,4.303656251867041
u37550133-b14697572,3.5857841200155143
u23577128-b67383000,3.567644601842438
u21666595-b16100540,4.6097856767887615
u00432899-b34243773,3.8264145117471373
u35236913-b17221250,3.029086562448434
u41645583-b13567771,3.273089945000726
u76922887-b19617446,3.7011661975361396
u27789561-b91268579,4.485678453752837
u66548000-b66137449,3.9257647483848457
u77508884-b19642126,4.3672517993420685
u99817995-b43842691,4.725727129368418
u67455247-b91608304,3.79448040397764
u36751258-b41195015,3.8920346544404936
u22935394-b45005864,3.983898449035689
u92477616-b72816302,4.256839143405821
u39498256-b02664495,4.935262824684277
u16805091-b80363916,4.105976674273839
u72630513-b53798016,3.2402828125871936
u61224493-b24178664,4.116350465679473
u08150317-b12202719,4.544104207488748
u96787520-b56226124,3.489807602920015
u97156468-b43877135,4.07012458165767
u18774691-b29494052,3.7990798251919995
u42188451-b02949285,4.415082548016028
u01967984-b28234020,4.119634779580861
u71163513-b24709299,3.5176491139012485
u09361436-b83352894,3.883698384870933
u75638599-b27633809,4.183791663965395
u91112766-b77603455,3.8581833343273084
u82172189-b67755825,3.5775234470473887
u77798390-b94014086,3.5310130744850015
u85721639-b07878122,4.230293897612644
u11717723-b57873410,4.133004017776006
u34471156-b67869679,4.268837768184369
u68804790-b38271005,3.6989879298156247
u34300885-b62090047,3.896358713320677
u67573966-b97668567,3.272808432317168
u53543833-b18250645,4.1567692202511255
u43358934-b25118404,4.421802976345363
u81284053-b88859147,4.535564489664958
u81879248-b03809108,4.072535647768897
u78499627-b35071434,4.325053559857805
u05859359-b53663899,4.020120880936096
u52733022-b93651801,3.78315993962322
u37566250-b42354442,4.145954876690254
u76382522-b78903892,3.835774089487711
