userID-bookID,prediction
u83265016-b83124287,4.114163446976458
u41670173-b88427435,4.30443364613934
u40481049-b78381821,3.6918041925152956
u92851883-b70819401,4.099894398804481
u54725945-b84259281,3.999382250149151
u06341324-b88505013,1.8553106797020054
u72078128-b09107420,4.185444459330574
u35563934-b64731554,3.447975122824483
u62116800-b91795201,3.85890813884825
u14421573-b08665610,3.6274766819594295
u07963056-b09646882,4.262772084317022
u79847952-b78412604,3.7831319552784466
u14862814-b53663899,4.018055664009004
u60891972-b06767807,4.420014037207449
u23144370-b82154104,4.150106058572164
u04700611-b53873021,2.7413726180763933
u99759913-b85025256,4.183784090843265
u41875751-b75094993,3.2154118477788285
u55454464-b75871574,4.3297398505399896
u45374282-b20303792,4.526769463610067
u45125480-b65149363,4.159643803805207
u40293409-b70499617,3.258112210841633
u77427321-b45100071,3.5106372799942163
u46488917-b39209925,4.007578897827862
u38737686-b82799311,4.203785005454214
u59184085-b82711911,4.447961953759125
u71991097-b78312741,3.4739965610670116
u41457497-b36171979,4.044782305940361
u75955510-b32642172,3.8098952814735854
u80970265-b61865279,3.966238960773209
u63317779-b48635308,4.560055380675252
u73694213-b86991789,4.6743994458350135
u72117307-b19869161,3.1519268488207315
u46010345-b99975598,4.200637558384109
u49468330-b12293511,3.65820918822185
u53508325-b83694268,3.8924332438533114
u23051367-b81443244,3.6561102157496057
u33820182-b92766769,3.6043329931325454
u26375896-b91019401,4.16205803371548
u32303054-b39139918,3.8451833882034574
u28193879-b03163018,4.122311418761265
u40337651-b62649824,4.340793831831732
u56739143-b49043479,4.320292422187385
u20284677-b36824797,4.079446726327384
u76706459-b14462720,3.9991336806077795
u51233768-b90434840,0.6628015837531269
u26190516-b04968560,4.3817260807605205
u19655020-b43585183,4.922966124293967
u89194811-b92819946,4.1341726507755014
u66547325-b15082431,4.414232347403523
u02060062-b66747705,4.19999077720043
u26747410-b08193879,4.612591893285153
u73858809-b46074317,4.526203374618613
u57617236-b03373548,3.959640968001366
u80599367-b22106889,4.208007740209348
u72762706-b26381726,4.026698494319204
u94099789-b22289898,4.362087876265657
u80342785-b21464051,4.1469374535311765
u87542624-b42272161,3.0724082096783225
u25461382-b99999303,4.458615697431704
u49370253-b04313718,3.0266130185852615
u72188460-b21646608,3.350905529463949
u96779599-b02949285,3.67036366323188
u30700501-b36555865,4.354202889602404
u32757419-b05603728,4.582115868504885
u66525829-b32642172,3.847093426191463
u62837143-b37950826,1.8068685798970856
u03444835-b14462720,4.766192748806635
u80314552-b22963765,4.323517855180627
u55210495-b57168174,2.831118041042962
u24973166-b17316975,3.519857616797411
u30337872-b64523826,4.616859785947977
u69715088-b59474527,4.38437489261764
u22829367-b10508082,3.219080888340195
u28417695-b04725795,3.5358227820949293
u41332356-b23243412,4.989107464803429
u70699381-b33280729,3.7953212941997103
u86581918-b25493079,3.5349654394399685
u45334053-b11958407,4.1531929555211065
u52273579-b40999199,4.091124166689634
u79028049-b15157413,3.977017010222938
u12447888-b01385489,4.009873602343303
u98973624-b33630480,3.989142866562374
u03297800-b03616914,2.9080463452094993
u69715088-b82851124,3.7840772667329174
u12347473-b68632371,4.150505976246768
u19844232-b26429384,4.603097752692265
u13973915-b16707720,4.127644536145731
u53283891-b87716013,4.6583593580788625
u22812660-b37640394,3.406235154412204
u82672028-b30400781,3.1449440695998074
u40416622-b37863301,4.695618812311391
u46137347-b40307103,4.212590083439417
u99656697-b89977888,3.2345130331841148
u81853051-b32121837,4.509189335800157
u59509086-b40623870,3.570653320239769
u79699219-b18351312,3.699547765713809
u21148210-b66828493,3.5021465169208126
u24935719-b87275244,4.015070264509065
u03883509-b25704142,3.934337319287572
u90592524-b83261539,4.25118891272488
u83085208-b56324433,2.6039773824208945
u94950013-b43793896,3.99605540582041
u54270805-b98007762,4.6793794647645015
u19896992-b78049013,3.9495394596791984
u66716802-b92932322,4.029887237299728
u38297560-b63299123,3.909474273760964
u41007097-b25543219,4.2257905766816855
u73360157-b83772637,3.8506958879221163
u16453787-b53756087,3.44472529257249
u00926277-b94891884,4.146475024861904
u89355233-b86132543,4.526155033752541
u24598053-b84326557,4.632413899711216
u15624624-b13159996,2.2571182072646514
u00072947-b75979488,3.269582943371063
u95164442-b40657651,3.0810531931318197
u23796579-b92664370,4.375740829401606
u70192682-b28953246,3.924369258269473
u10594944-b08210686,3.916856285347889
u38874718-b76373308,4.42708130176801
u65049136-b02830492,2.978810492764551
u74241870-b07557102,2.327306863734152
u25525436-b16579737,4.175472560785615
u08139025-b30214899,3.709214509691623
u23790169-b49765587,2.8839068584776664
u83455557-b12956356,3.0407753561195308
u67912952-b80489217,3.9475902623476857
u99645239-b25801496,4.684027325250545
u88010665-b88782238,3.6720117630573976
u46254904-b00204872,3.0344884585043728
u23651885-b90263232,4.132807697346128
u50292668-b60938041,3.1467071464999044
u68499789-b74086530,4.2894242380687215
u20894746-b74111669,3.902891315500347
u76673444-b39454861,3.1327536504782567
u23930986-b90909231,3.9812131313850285
u59440080-b70624396,4.724137678509675
u04700611-b98900456,3.125932822574479
u76211289-b34256560,3.605609688911802
u17189141-b50339604,3.9272916381712086
u74372298-b97735973,3.5101210002226866
u44401211-b36290349,4.447750452883776
u54651214-b04474860,3.530032403421392
u98257448-b61446141,4.097908552360985
u87824978-b30426692,3.658163642949071
u58283760-b36294291,3.822509753635853
u07402736-b92150902,3.8636285596495936
u63370752-b85563585,4.411529504729609
u75962670-b27243064,3.8711567148891044
u20512873-b22593148,4.573897599725468
u38369359-b55969400,3.806185426991349
u99766855-b76831973,3.954522961862544
u35287508-b22676466,3.6144560222032527
u72563877-b51077306,4.408799015976086
u45974049-b99676139,2.855694266657153
u27960508-b53223320,4.174445604101796
u27941072-b33376751,4.660918210307504
u88395157-b17760355,3.9510167160351957
u93393317-b56226124,4.251559778020511
u15794498-b95357666,5.353839467467397
u69604201-b23237814,4.1384699124035045
u02163424-b65160512,3.0689904508173833
u32757419-b42725004,4.231929926241884
u41457497-b61956633,4.538924300861803
u88966754-b93497672,0.690741607036414
u63721320-b32856386,3.5189241258470556
u02924391-b79191047,4.079383378879034
u42628442-b89422271,4.026205655874327
u53154037-b19172182,3.8492522086276773
u56619873-b66826030,3.9314486510941924
u65222115-b27700263,3.850169698485696
u39806321-b66352499,3.5808476696937372
u21197140-b79295756,4.518548822311317
u70238360-b21081987,4.358127640513378
u74082320-b02089842,3.639954793252382
u80032940-b16715599,4.522986260742871
u50441245-b79048149,4.0339401204134235
u93122316-b64361184,4.301546332576566
u39515247-b84229654,4.0840750125490874
u42435606-b43451495,3.9836283043887892
u84277136-b73267054,3.267911834474353
u14775792-b11554021,3.7162634001899546
u57293073-b16579737,4.346180168136589
u54442804-b48530102,4.1274168810204985
u10126521-b50167365,4.759040986647687
u36788406-b74510456,2.9239922604390443
u96049572-b97158708,2.5201013485039145
u31931793-b69859990,3.8420391393521993
u27748322-b97148433,4.599676694716123
u23107200-b49359190,3.318688272250203
u65839003-b34065034,2.959169672934646
u58040893-b42984516,3.6375511110852274
u03837491-b26355382,4.316650868458508
u61694313-b34286327,3.8451843972976976
u52354140-b04674118,3.8809677966488887
u89691927-b65993702,3.765023433454055
u96111011-b80443453,4.425569178186365
u05357533-b46514894,4.307305210979292
u46275821-b98158628,4.286966816148413
u18641947-b11854726,4.664413596858934
u79046431-b62581961,3.4165815383040563
u25701434-b88854571,3.566997581400535
u03806553-b62400385,3.922513822845212
u54056121-b39463640,4.2550404537746775
u93112443-b11325351,3.1437203039445727
u92864068-b58073513,4.5788455625880795
u61914568-b81623133,3.336874652410564
u36625182-b40690941,4.126298340644252
u38151203-b27563812,3.9971858548592922
u31464902-b87915431,4.9569311069086925
u68499789-b24253519,4.207762413184058
u64155164-b47410894,3.546849769339161
u17983711-b75972456,3.5642486092358165
u33434937-b50167365,3.781602110023533
u63858492-b25220721,4.7678733791835155
u11644307-b79207956,3.5836784794635443
u23827154-b15290967,2.9823305829660427
u83484193-b83730662,3.3366060572794383
u35602893-b09543637,4.700710147009943
u72117307-b79651702,3.407749742075425
u43963159-b89478639,3.975308958465335
u13469918-b25045112,3.780957226354266
u29172735-b13333050,3.8276686202467434
u04704871-b69196391,4.358756484717833
u60152020-b23276108,3.8473963970575054
u40149862-b78268003,3.3206931535368156
u62914863-b52148523,4.608508908030701
u58131096-b48550006,3.739537218391627
u47399369-b66725594,4.190163369754925
u01296226-b23255217,2.9053881332261717
u13015840-b40153649,4.358475849205409
u81682412-b19995317,3.6837897045362027
u17968571-b63574390,1.4289599405979223
u35313170-b44980357,4.636926002647345
u68748292-b19447642,3.4411938531827095
u16200788-b67843830,4.659639096500965
u03240442-b00281481,3.4573641710521805
u28921939-b28478182,2.938273897693387
u45940364-b15975085,4.248600136715348
u38243503-b94199012,3.497837113453869
u34849499-b74175489,3.9835088096511235
u30363598-b19760133,3.4485428760051735
u38710553-b44982695,4.592842203986917
u81697069-b35525667,4.267662297216458
u38014357-b41214064,4.242166884445072
u90971976-b08873239,4.44677054959907
u08612388-b43720070,3.118946242847125
u80531054-b66477889,4.0831518537452025
u23385727-b99895494,3.66639722363649
u44691848-b73780818,3.7497671815682274
u59677087-b90626632,3.186928734136459
u27677016-b02815615,4.393422324198909
u57703129-b58241521,3.773011107434943
u25422691-b55275579,3.9869233414431746
u08781497-b87650845,3.9609661464365886
u83632926-b31436361,4.690054199645259
u36548370-b33104286,4.183131379255124
u94649590-b82783466,3.8517357009218323
u52980124-b93913428,3.570278242982504
u00646225-b04370168,4.619217276325324
u95580216-b70294183,4.105644195978072
u33029151-b35706413,3.9842008008194165
u19769366-b86901830,3.8495466611795077
u43469452-b86854613,4.97045486593963
u85286316-b30121718,2.740069869903616
u09263418-b35773250,2.65808048739734
u84165258-b24510494,4.295744631494925
u75345058-b90686757,3.127013577641715
u74576119-b22438331,3.261818253689734
u73783327-b14913608,4.48229611623348
u02935653-b71913960,3.654527319348
u78744209-b55315814,4.966687152425449
u70262488-b31804155,4.094183778613757
u34100790-b28889278,4.076387770270744
u08128340-b46549464,4.075554679148298
u38380379-b86771657,3.640821322556239
u69282830-b10696452,4.713796807450482
u00926277-b90199200,4.534239165838499
u34253828-b52210746,3.645909959921804
u11591742-b88811433,0.4697727935287336
u16389516-b47426701,3.8593614597370087
u61157473-b14214914,4.677117299376734
u85809323-b51942816,3.2394656381630274
u73483599-b57865402,4.342589538638665
u69866251-b65678926,0.7416387151601329
u49035280-b20150914,3.622847933146176
u02694092-b79204893,3.8651732944460617
u84361500-b84299066,5.296636507460352
u73593009-b33280729,4.600550783825136
u26765955-b78412604,4.174551242075351
u21726610-b15877646,3.6232100796791586
u36443992-b79996969,3.654525112008348
u93658608-b78381821,4.384138392859719
u13216245-b44179513,3.64520635422059
u47230475-b87763811,5.038480314056928
u52464233-b71913960,4.39172078533157
u23394053-b11311040,2.8530533440305827
u86736444-b22672799,3.344184474206189
u68309113-b73733848,3.6881149101697988
u38744576-b66913981,4.77313370047823
u42746588-b93122796,3.6011313139901464
u61002691-b29469209,3.3494532167609297
u39984428-b66032910,4.4840491364709685
u57461573-b60185087,3.931426914592044
u52859950-b10616140,3.929735470536368
u65075851-b19721145,3.4138927429396877
u15724808-b08778865,3.586652119390592
u33493689-b25543219,4.242225557237773
u94945397-b11358891,3.2019664505421854
u05283564-b71913960,4.3271244634213035
u54572050-b48356968,4.580971149346485
u38921225-b85301010,3.882998182159953
u69310101-b76915592,4.6278795803051045
u08150317-b48635308,4.6421592351839625
u35370465-b06280414,4.200963353641339
u63940305-b26938033,3.691401296504702
u26111900-b49344274,3.8739531757087757
u02798752-b47592281,3.7342925567831378
u27849187-b89287706,4.096069940147527
u41215716-b75426339,4.063893301134663
u69786896-b48559026,3.6911082048764126
u23092502-b16579737,3.763379986365255
u46248103-b45829752,4.571448408105373
u11253563-b42178376,3.9860580811381907
u63471599-b56294072,4.101508641089028
u05531852-b10666766,3.3845510348957197
u63672109-b06114719,2.691099074405019
u42110170-b75288422,4.405234058346356
u33979739-b79074006,4.486099677711847
u47526179-b85333262,3.4004316397903107
u71242025-b32056891,4.458984892588058
u84176422-b37245447,3.612904531359089
u59895459-b42915496,4.426438646151809
u30565012-b63723921,5.282257326611354
u25697221-b52105094,4.083281874470701
u96111011-b25926911,4.594188506629568
u77514002-b41148356,4.432400858917057
u84297899-b08986700,4.082043482602168
u23587854-b26674068,3.2279076643837477
u13770308-b91268579,4.1574972696049155
u98513412-b15322881,3.7819572526116043
u87291504-b84108985,4.112697721128727
u82749971-b21646608,4.1676193506365875
u55286563-b02282297,4.8686275560666195
u01967984-b68441988,3.4556983045208627
u45397312-b48068247,1.1602826185488653
u14445841-b63058604,2.2751147643283165
u37919320-b42995474,1.8109205141959228
u34791290-b44676080,3.9157572441007416
u02345758-b10758330,4.405369648405327
u47668246-b42921622,3.485518581129558
u32511096-b19850286,4.397901158656629
u65971837-b24295534,4.43840198885781
u92477616-b29790970,4.2619515379066435
u85934580-b02949285,4.468134136173244
u01032926-b39461113,4.716861267889377
u44550177-b80018097,4.607557843507605
u45671827-b45105197,4.884564070059135
u55995540-b84299066,4.687411756191131
u96084315-b75743714,4.223280787206868
u76250496-b71097312,3.7547407549641414
u62451984-b77253248,3.1908351852515584
u19320477-b76915592,4.122116525044525
u74754357-b05603897,4.39483876623224
u92672363-b92840122,3.390941915772361
u18484012-b66297223,3.8994318717564695
u21959897-b70499617,3.3154740333375896
u12318594-b66623901,4.32492074435783
u37550133-b14697572,3.618239928638308
u23577128-b67383000,3.018309355621689
u21666595-b16100540,4.661391391005403
u00432899-b34243773,4.113959300140445
u35236913-b17221250,2.9742976362335596
u41645583-b13567771,3.1191054712183823
u76922887-b19617446,3.7939835673286044
u27789561-b91268579,4.540627652843854
u66548000-b66137449,3.969333958528639
u77508884-b19642126,4.346790463043778
u99817995-b43842691,4.859327244574062
u67455247-b91608304,3.7785483121911962
u36751258-b41195015,3.890140721101608
u22935394-b45005864,4.072190750399895
u92477616-b72816302,4.255733624695478
u39498256-b02664495,5.084613993316893
u16805091-b80363916,4.154483003182494
u72630513-b53798016,3.0436560718061916
u61224493-b24178664,4.201324584656828
u08150317-b12202719,4.5154503985646715
u96787520-b56226124,3.3804803707851505
u97156468-b43877135,4.0621769297687695
u18774691-b29494052,3.7991392989337465
u42188451-b02949285,4.427393243811025
u01967984-b28234020,4.032098749862495
u71163513-b24709299,3.3815672600852955
u09361436-b83352894,3.854745927558757
u75638599-b27633809,4.016374798665166
u91112766-b77603455,3.859445121947529
u82172189-b67755825,3.496955946489149
u77798390-b94014086,3.479840048563027
u85721639-b07878122,4.325654201968081
u11717723-b57873410,4.1205117627513355
u34471156-b67869679,4.374037425906665
u68804790-b38271005,3.7348182900896822
u34300885-b62090047,3.905432679513894
u67573966-b97668567,3.2868277263889705
u53543833-b18250645,4.157941106168711
u43358934-b25118404,4.464158494429921
u81284053-b88859147,4.657632092641355
u81879248-b03809108,3.916989607885573
u78499627-b35071434,4.505073446116361
u05859359-b53663899,3.961650140224395
u52733022-b93651801,3.820753853786542
u37566250-b42354442,4.157601490087892
u76382522-b78903892,3.9927143268345553
